source,target,average_duration,std_deviation
PaleVioletRedConsiderland,PurpleEntireburgh,7.19,3.26
GhostWhiteInsidechester,DarkRedGunport,38.92,5.2
KhakiSurestad,BlanchedAlmondDogland,97.48,8.7
MediumBlueStopshire,DarkSeaGreenSevenshire,72.24,1.7
DodgerBlueAbleport,LavenderBlushMoneyport,72.49,8.91
DarkSeaGreenGreatchester,DarkOrangeResultburgh,43.28,7.93
OrchidDayton,LawnGreenForceborough,54.32,1.12
DarkSalmonRepresenttown,LightSlateGrayStrongside,76.89,3.71
SandyBrownRecordborough,GoldenRodOfficefort,61.83,9.09
RoyalBluePresidentshire,LavenderHumanland,64.8,5.52
IvoryTenfort,GoldAlongmouth,43.26,8.32
LavenderGoodside,PapayaWhipThestad,10.64,8.12
DarkGrayRoadbury,TanNewsborough,59.97,4.9
MoccasinSeekmouth,PeachPuffSpaceland,64.91,4.53
MediumTurquoiseMedicalville,YellowGreenMuchshire,5.22,8.3
DeepSkyBlueRegionberg,NavajoWhiteBeginville,13.03,7.75
AliceBlueAlongstad,LightSlateGrayConcernville,60.89,0.26
LightGrayCitystad,DarkSalmonRepresenttown,10.1,1.13
PlumLayside,MediumSeaGreenMethodborough,33.68,5.11
LightSeaGreenFewfort,MediumPurpleTeamberg,16.06,8.27
DarkGoldenRodFundberg,LightCoralTripfort,62.0,5.29
HoneyDewWithinberg,BrownRoleborough,33.97,0.83
MintCreamForceview,PlumLayside,1.42,0.86
NavajoWhiteNumbermouth,DarkGrayCarfurt,75.73,8.42
LightGoldenRodYellowForwardborough,FuchsiaCareerborough,36.74,8.73
NavajoWhiteTradestad,DarkOrangeActivityfurt,36.44,3.93
DarkOrangeBoardstad,CoralAblestad,71.65,5.08
LimeAreaburgh,OliveDrabResultshire,78.97,8.39
MoccasinSeekmouth,GreenForwardborough,57.04,9.26
DarkGreenMantown,MintCreamReasonberg,15.29,9.52
BrownElsebury,DarkOrangeCivilchester,45.89,5.15
GreenReportview,DarkSalmonSafechester,69.39,6.59
DarkSalmonHundredton,LightCoralAnotherborough,1.89,9.4
AquamarineModelborough,SandyBrownRecordborough,20.48,1.91
HotPinkThoughfurt,BlueVioletWhateverburgh,39.11,0.27
MediumAquaMarineWidefurt,TomatoFlyshire,68.27,0.63
RosyBrownClassfort,SpringGreenMeton,13.84,1.28
DarkSalmonThreatside,TurquoiseLevelstad,98.44,7.56
GhostWhiteGetshire,PowderBlueAloneland,75.73,8.76
WheatSmallville,YellowOwnmouth,43.26,2.77
LightSteelBlueConferencemouth,DarkTurquoiseIndeedport,30.06,8.21
TomatoFlyshire,NavyContinuefurt,74.37,3.59
DarkVioletRelateberg,YellowRunmouth,68.34,2.39
AliceBlueDeephaven,PaleVioletRedNorthshire,70.22,8.39
PaleTurquoiseMagazineport,FuchsiaRequireborough,81.55,3.32
PowderBlueDealhaven,NavajoWhiteNumbermouth,49.56,8.27
ForestGreenOccurville,PapayaWhipRecognizemouth,16.38,2.73
PeruOpentown,WhiteSmokeDiscussiontown,8.96,6.43
MediumPurpleSenseton,GhostWhiteIncreaseland,57.52,4.73
MediumAquaMarineOwnport,TomatoDirectionfort,28.11,8.54
DodgerBlueGoodborough,AquaWhileside,37.83,6.94
LimeGreenKnowberg,DarkKhakiMiddlebury,33.31,6.47
ThistleNorthside,DarkVioletWideborough,25.56,4.73
LightGrayCitystad,MediumAquaMarineHardville,81.18,0.5
LavenderBlushNumberburgh,TanDrawfurt,14.69,6.69
SeaGreenAdministrationstad,SiennaBelievestad,83.1,4.6
TurquoiseLevelstad,DarkSeaGreenThankhaven,83.8,2.87
BlueImpactfort,DarkVioletRulestad,14.01,5.31
SlateBlueCharacterborough,BrownBedside,50.46,6.51
LightSteelBlueConferencemouth,GhostWhiteSeriesville,62.3,3.88
PowderBlueFlytown,PapayaWhipCommonfurt,6.45,8.17
SeaGreenFoodmouth,LightSeaGreenMouthfort,78.4,4.94
SpringGreenSmallville,FireBrickProfessorport,8.05,2.81
SeaGreenAdministrationstad,DarkCyanLandtown,98.12,7.35
VioletReallybury,SlateGrayBecomechester,39.47,7.69
FireBrickWhoseport,SeaGreenAdministrationstad,90.42,4.14
SilverPopularborough,SeaGreenTeacherbury,92.62,1.76
BlueVioletWhateverburgh,LawnGreenGoodbury,14.08,9.23
MoccasinStoreview,PurpleResponsibilityview,3.64,5.28
TanDrawfurt,WheatCheckland,87.18,4.45
DarkKhakiPerformmouth,YellowGreenDropview,39.96,4.69
LavenderBlushHeavytown,LavenderBlushNumberburgh,53.64,6.54
LawnGreenDemocratstad,BlackSuggestborough,32.57,2.24
PeruPowerhaven,DarkGoldenRodYoungbury,1.13,1.5
YellowGreenForeignstad,MediumSeaGreenGroundville,24.03,7.23
DarkOrangeBoardstad,AntiqueWhiteSocialside,85.67,5.86
YellowArtfort,DarkGrayAdultfurt,91.43,5.31
PurplePicturetown,OrchidDayton,75.25,2.9
BrownBedside,SalmonStyleton,12.3,2.61
LightSalmonFinalton,MediumSlateBlueForwardport,37.13,3.07
RoyalBlueWallton,PapayaWhipThestad,64.05,6.69
RoyalBlueWallton,DarkSalmonThreatside,93.44,4.06
IndianRedWhileview,FireBrickTripbury,92.93,2.89
MediumSeaGreenMaybury,MediumTurquoiseWarmouth,26.45,0.31
DeepSkyBlueRegionberg,DarkTurquoiseMovementstad,64.45,6.87
DarkKhakiPowerborough,AzureDownfort,37.43,2.94
FireBrickTripbury,ThistleCollectionmouth,68.08,6.85
MagentaTablestad,BurlyWoodEvenville,47.26,7.83
WheatAsberg,BlueSingleshire,36.65,1.39
DarkOliveGreenPeopleborough,SandyBrownStandstad,94.49,1.83
SkyBlueProtectside,DarkGoldenRodEducationton,32.09,9.0
TanDrawfurt,PaleGreenAlreadyhaven,11.98,2.32
MediumTurquoiseWarmouth,SalmonViewborough,55.9,7.68
SilverSeebury,MediumPurpleCenterton,5.91,0.65
HotPinkThoughfurt,BrownTheseshire,52.99,9.2
LawnGreenDemocratstad,PaleVioletRedNorthshire,96.75,8.41
OrchidNotland,PaleTurquoiseDayborough,93.22,3.8
MediumTurquoiseWarmouth,DeepSkyBlueMovetown,16.32,1.04
GreenYellowTownstad,LimeProveport,64.88,5.71
NavyCapitalville,MediumPurpleTestberg,42.81,0.18
AquamarineBarmouth,LightBlueButville,5.32,8.02
DeepSkyBlueOtherville,MediumSpringGreenCoachmouth,78.51,0.57
NavySimilarstad,LightGreenLikestad,40.53,3.84
PaleGreenShortshire,DarkTurquoiseIndeedport,26.06,3.52
WhiteSmokeArtiststad,MagentaNightport,95.26,0.79
MintCreamTreeberg,NavyWeightburgh,91.23,9.37
YellowBigton,BrownRoleborough,34.56,2.59
SalmonForgetland,CornflowerBlueHistown,91.35,2.33
YellowGreenMrbury,LightSteelBlueRelateland,76.82,8.58
DeepPinkReasonmouth,HotPinkPurposeborough,33.7,1.02
DarkSlateBluePossibleton,PeruThoughhaven,41.72,1.4
PeachPuffCandidatefort,LawnGreenCommercialstad,96.77,3.49
SpringGreenActionfurt,BlackCharacterland,7.88,7.43
OliveUsuallyland,AzureDownfort,92.83,8.7
MediumSlateBlueMuchland,FireBrickProfessorport,69.34,4.78
DarkSlateBlueCouplefurt,WheatSmallville,23.33,9.65
RedStrongberg,AquaGoalport,33.69,9.7
RosyBrownStepshire,PaleVioletRedBlueville,58.13,1.66
PaleTurquoiseToburgh,LimeGreenEnvironmentstad,55.21,6.0
IndianRedFollowchester,MintCreamItsfurt,15.98,2.11
ChartreuseWritebury,RoyalBluePresidentshire,58.57,3.28
RedChoicestad,MediumBlueStopshire,67.94,0.92
CyanPushville,ThistleFeelingmouth,30.5,6.63
NavyWalkbury,PapayaWhipThinktown,73.2,7.29
ForestGreenDemocraticfort,MediumSlateBlueIncreasemouth,98.14,8.18
DarkSalmonSafechester,PaleTurquoiseLittlefurt,6.32,0.85
BlanchedAlmondLikebury,FireBrickGardenview,99.29,0.1
MediumPurpleCenturymouth,DarkOrangeCivilchester,33.04,7.87
OliveShowtown,SlateBlueCulturebury,76.51,9.79
SeaGreenSocialton,KhakiTryland,49.09,9.16
SilverTaskfort,DarkOrangeForeignfort,5.23,9.18
LemonChiffonMuchton,BlueVioletGreatborough,98.09,6.73
AquamarineHeartton,OliveSensebury,38.47,3.87
DarkGoldenRodPossiblehaven,YellowGreenCellville,74.52,8.62
DarkOrangeBoardstad,DarkSlateGrayCentralborough,62.74,4.78
MediumSlateBlueWorkborough,LawnGreenTrainingchester,47.04,1.08
BlackStayville,MintCreamAgreementberg,41.79,9.68
GainsboroBoardmouth,BurlyWoodAlmostburgh,12.8,5.41
SandyBrownReturnview,LimeGreenPieceport,54.66,4.19
PeruCutbury,DarkTurquoiseWesternbury,78.77,1.81
GoldenRodOfficefort,MediumTurquoiseMarketland,25.27,5.83
SiennaPointside,SiennaCouldland,91.14,9.71
PlumTheyhaven,BlanchedAlmondImpactmouth,71.44,4.17
OldLacePolicyview,LightCyanAwayport,74.8,0.11
PowderBlueFlytown,CrimsonEnoughview,24.52,4.73
RosyBrownCommunityside,OldLaceSocialtown,18.34,3.65
LimeGreenRacefort,PaleGoldenRodBookshire,82.44,2.47
MintCreamCheckmouth,MistyRoseCampaignberg,66.71,3.92
MintCreamTheirland,LightSteelBlueRelateland,83.17,8.88
KhakiTryland,SpringGreenActionfurt,5.88,3.24
DarkGrayRoadbury,WheatChildland,76.01,7.23
SalmonStyleton,CyanAnotherton,2.22,2.08
DarkMagentaEveryfurt,MediumSlateBlueGreenland,30.86,8.26
LimeGreenPieceport,TurquoiseChurchland,13.46,5.52
NavyWalkbury,PaleVioletRedNorthshire,73.68,0.93
SlateBlueCharacterchester,YellowGreenMuchshire,49.48,3.54
LightCoralOtherport,MediumOrchidYourbury,98.29,2.6
BlackCharacterland,MintCreamCheckmouth,92.74,5.73
DeepSkyBlueAudienceport,DarkCyanLandtown,1.58,8.85
MaroonYoushire,MediumTurquoiseWillville,33.61,9.46
MediumTurquoiseMarketland,GrayEveryland,45.79,1.54
YellowBigton,RedCauseland,17.37,9.51
AzureScienceside,MediumTurquoiseWillville,49.68,9.43
CornflowerBlueEarlyville,AquamarineScientistburgh,17.8,8.17
PapayaWhipThestad,MediumBlueFacemouth,83.87,7.7
PaleGoldenRodRelatebury,OliveBeforefurt,44.43,3.1
SlateBlueTechnologyville,CornsilkFloorland,93.02,8.9
LightBlueBetweenborough,AntiqueWhitePartyville,75.18,2.59
DarkOliveGreenPeopleborough,SalmonAttentionshire,36.68,6.95
FireBrickFlyside,OrchidSenseview,81.12,4.24
SilverRepresentmouth,LightPinkAuthorborough,43.49,8.45
BeigeLateberg,TurquoiseChurchland,67.24,5.45
AquamarineScientistburgh,BurlyWoodAlmostburgh,97.35,5.08
PurpleBookborough,ChocolateRealfort,2.84,3.03
CadetBluePopulationport,MediumOrchidYourbury,37.6,3.85
SiennaTrialland,DarkSalmonBitland,81.9,9.61
WhiteSmokeActtown,RoyalBlueWallton,30.86,8.74
PowderBlueFlytown,PlumTheirshire,18.83,5.17
OliveRedmouth,BlueSingleshire,78.47,5.87
GreenForwardborough,DarkGrayCarfurt,70.18,6.71
GreenReportview,BlackSuggestborough,7.75,0.56
DarkMagentaDespiteshire,PinkCostbury,97.73,5.84
DeepSkyBlueAudienceport,PeruOpentown,42.5,5.1
MediumSlateBlueIncreasemouth,MaroonLargebury,17.43,5.06
OrchidThankville,DarkSeaGreenThankhaven,10.26,7.64
MediumAquaMarineHardville,ChartreuseWritebury,47.73,1.63
DarkOliveGreenWholebury,DarkGoldenRodFundberg,53.08,1.53
LightYellowArthaven,BisqueMatterland,49.03,3.8
MediumVioletRedWorkerfort,MintCreamNearton,28.16,7.08
RosyBrownCommunityside,PaleGoldenRodBookshire,32.04,7.62
DarkSalmonNaturalside,BeigeLateberg,88.87,9.46
GraySingleberg,MediumBlueWantville,72.31,9.43
TanTreatmentbury,BlueVioletEastville,76.6,8.06
LemonChiffonOffburgh,GhostWhiteContainchester,12.76,4.16
LightBlueButville,DarkSlateGrayFrontfurt,85.44,8.25
BlanchedAlmondPayfurt,WhiteSmokeMembermouth,79.4,1.13
PaleGreenSignificantfurt,PaleTurquoiseToburgh,2.4,0.84
MediumBlueActuallychester,DarkMagentaBreakmouth,25.25,9.41
TurquoiseUsuallyborough,PaleGoldenRodPlanthaven,46.88,5.04
AliceBlueGlassview,LavenderBlushHeavytown,90.97,2.57
LightGreenSocialborough,RosyBrownRunton,89.3,4.48
DarkGreenPlayberg,BlackQuitechester,74.65,5.84
SkyBlueProtectside,BlueVioletFederalland,34.83,9.14
CornsilkContinueport,PaleTurquoiseToburgh,83.13,4.57
LimeGreenEnvironmentstad,LightSteelBlueCongressville,20.35,5.56
DarkBlueGrowthville,LightSalmonWindmouth,92.89,1.32
DarkSlateGrayCentralborough,MagentaHereport,78.15,3.83
CornsilkImpactchester,MediumSeaGreenGroundville,8.27,3.6
TealMayview,KhakiMostfort,14.32,2.41
LavenderBlushQuicklyton,PaleGoldenRodMediahaven,29.36,3.39
MediumVioletRedJustburgh,DarkOrangeCellmouth,84.6,7.43
DarkSalmonBitland,MediumBlueFuturebury,92.8,4.14
SlateBlueCulturebury,OliveEithermouth,8.9,5.61
PaleVioletRedSourceview,LightSeaGreenAddton,23.07,7.15
MediumPurpleSenseton,SteelBlueOpportunityshire,49.63,8.83
BisqueExperiencestad,GreenTakefurt,40.53,2.38
DarkKhakiPerformmouth,NavyCollectionshire,44.56,6.92
LimeProveport,MediumSpringGreenSometimesport,57.11,1.86
YellowGreenParticipantshire,LavenderBornmouth,29.88,4.06
AzureForfort,LavenderWishstad,70.44,3.98
MediumSlateBlueLawland,MaroonYoushire,36.28,9.77
LightGreenForcetown,AzureMisshaven,35.1,7.77
MediumBlueFuturebury,CornsilkContinueport,11.64,5.83
PaleTurquoiseLittlefurt,TomatoFlyshire,9.41,9.56
LightSteelBlueRelateland,ChocolateLastmouth,40.63,1.46
MintCreamTheirland,PinkMagazinefurt,52.1,6.17
BlueModernberg,PaleVioletRedAdultchester,27.65,3.66
CornflowerBlueSouthstad,PaleGreenCheckmouth,21.44,3.89
MediumPurpleTroublefurt,GreenThoughtown,89.08,7.35
DarkMagentaBreakmouth,LawnGreenBeatstad,33.02,5.22
GreenReportview,NavyWeightburgh,60.81,5.55
BisqueExperiencestad,SkyBlueProtectside,66.68,0.62
TealEnterhaven,SalmonStyleton,29.52,9.78
FireBrickWearland,BeigeSchoolchester,15.03,1.82
DarkTurquoiseHairburgh,OliveDrabHalfbury,98.98,8.53
MagentaNightport,LavenderBlushSkinport,93.34,8.7
BurlyWoodEnterhaven,NavyWalkbury,99.29,1.37
BrownElsebury,HoneyDewWhateverton,54.23,7.36
LightCoralWifeborough,HotPinkPurposeborough,43.68,5.22
OliveEithermouth,TurquoiseUsuallyborough,44.17,2.84
TanNewsborough,MediumSeaGreenMaybury,22.41,7.68
MediumSeaGreenAgreefurt,FuchsiaCareerborough,51.2,8.26
ThistleMotherchester,LightSteelBlueThreeport,60.47,8.66
SalmonAttentionshire,ChartreuseRisktown,96.73,0.52
DarkCyanLandtown,GoldenRodAccountbury,51.53,3.46
MagentaGirlview,AntiqueWhiteSocialside,28.73,6.78
GreenSingleville,MediumBlueFuturebury,30.18,3.06
BlackNonefurt,WheatChildland,37.33,0.79
CadetBlueSevenburgh,BlueImpactfort,51.73,2.63
BlueVioletWhateverburgh,MistyRoseOnstad,77.83,4.6
AzureOutsidechester,TanNewsborough,2.25,7.37
MediumAquaMarineCustomerton,PaleTurquoiseThington,78.01,8.07
TealThankchester,WhiteSituationchester,28.16,3.49
AquamarineHeartton,MediumOrchidSignside,1.16,2.74
SeaGreenSocialton,HoneyDewWorrystad,98.07,4.56
PeruSetmouth,PeruThoughhaven,87.75,1.88
LightCyanAwayport,GoldenRodOfficefort,25.8,1.2
LightSeaGreenFewfort,CoralEconomyport,13.66,6.6
BurlyWoodEvenville,PlumLayside,22.38,0.73
DarkBlueGrowthville,SalmonStyleton,95.51,3.15
LightGoldenRodYellowCertainfurt,PeachPuffWeekborough,12.88,8.28
CoralRecordberg,DarkBlueTechnologyview,28.96,4.52
AquamarineModelborough,BeigeLawyershire,21.1,4.18
NavajoWhiteRedview,LinenLaterchester,57.84,0.85
MediumAquaMarineSavefurt,TurquoiseUsuallyborough,76.42,2.81
LavenderWestview,PeachPuffWeekborough,38.86,2.44
PeruPowerhaven,SaddleBrownNicechester,48.8,8.54
GreenSingleville,DarkCyanOkchester,44.1,7.95
DarkRedMoviemouth,LightCyanAccordingport,4.65,1.56
SiennaCouldland,PeruPowerhaven,95.42,6.23
BeigeBodyton,DodgerBlueMindstad,62.42,1.75
MidnightBlueMusichaven,RedChoicestad,17.26,9.02
MintCreamMarriageburgh,MediumTurquoiseTechnologytown,33.9,6.04
SpringGreenPaytown,CornflowerBlueSouthstad,27.71,2.23
LightGrayWaystad,LightSteelBluePerhapsville,43.93,6.98
DarkTurquoiseAboveland,SeaGreenOurborough,97.64,5.48
YellowGreenThroughoutchester,DarkGreenPlayberg,89.98,4.53
MediumOrchidToughfort,DarkCyanDifferentchester,39.39,8.75
DarkSeaGreenOrganizationview,OrangeLessmouth,39.72,3.51
OrangeLessmouth,CrimsonEnoughview,55.78,9.43
MediumSlateBlueLawland,RedDriveport,60.06,1.27
LinenInterestingtown,ChartreuseBenefitmouth,77.13,8.09
LightSkyBlueNaturebury,DarkOrangeMindbury,74.53,3.11
ForestGreenAppearberg,PaleGoldenRodPlanthaven,29.48,9.54
IndigoMovemouth,AquaInformationbury,51.81,1.48
CrimsonSevenfurt,DarkSalmonNetworkberg,44.51,7.63
YellowGreenMrbury,GreenSocietytown,62.73,5.68
ChocolateShowborough,LightGreenTeachville,33.61,6.37
LavenderBlushAgainborough,AquaAgentside,79.49,7.47
LawnGreenFallbury,SeaGreenUnitstad,46.02,3.17
AntiqueWhiteBymouth,PaleTurquoiseToburgh,29.64,9.03
CyanSenseville,TomatoEvenmouth,95.84,3.52
PaleGoldenRodExpectside,FireBrickProfessorport,71.55,5.86
MagentaTotalshire,IndianRedWhileview,21.19,4.12
MidnightBlueHospitalside,OrchidBeginfurt,27.61,6.04
MintCreamItsfurt,SpringGreenThankburgh,75.75,9.21
LavenderArgueburgh,PurpleEntireburgh,20.94,0.72
RosyBrownCommunityside,DeepSkyBlueAudienceport,33.04,0.7
PaleGoldenRodArguehaven,GainsboroBoardmouth,42.56,8.44
MintCreamNearton,DarkBlueReceiveland,39.41,7.4
TealStandardborough,SpringGreenPaytown,60.42,7.45
GainsboroBoardmouth,SilverRepresentmouth,3.65,3.31
OldLaceConsumermouth,DarkSalmonThingshire,64.81,7.65
RoyalBlueServeton,MediumAquaMarineStagebury,59.53,0.18
LightSteelBlueConferencemouth,CadetBlueWhenberg,5.51,3.81
LightGoldenRodYellowForwardborough,AntiqueWhiteSurefort,43.37,3.36
RosyBrownInternationalburgh,MediumAquaMarineStagebury,46.33,7.52
SlateBlueHelpburgh,GhostWhiteMindton,79.86,8.15
CadetBlueFromland,ThistleSeeton,14.29,8.95
BurlyWoodDespitefort,OrangeRecentlybury,11.46,9.15
SlateGraySortside,NavajoWhiteMyfort,33.13,3.78
LavenderBornmouth,DarkTurquoiseOkbury,55.12,8.25
SlateBlueFaceburgh,SeaGreenAdministrationstad,44.25,7.06
FuchsiaRequireborough,OldLaceLateborough,55.05,7.31
NavyHershire,HotPinkPurposeborough,9.12,4.62
LawnGreenWithouthaven,OldLaceNearburgh,2.44,2.11
SpringGreenActionfurt,YellowGreenPurposeborough,34.04,9.38
PaleGoldenRodPlanthaven,GreenYellowTownstad,33.95,6.83
LawnGreenStructureberg,GhostWhiteConsiderport,64.03,3.4
MediumOrchidMonthport,ChartreuseWritebury,36.9,1.83
PeruPowerhaven,PowderBlueAffectville,2.44,1.85
PeruStationhaven,MediumPurpleLayside,23.91,4.17
GraySingleberg,TanLayborough,78.71,9.71
SeaShellStudyburgh,LightCyanReceivestad,72.15,6.41
OrchidBuildingchester,OldLaceLateborough,90.05,1.1
DarkSlateGrayCentralborough,IvoryMomentberg,23.58,4.13
ChartreuseTogetherton,DimGrayShoulderport,52.53,4.42
CyanAnotherton,MediumTurquoiseWarmouth,79.63,2.53
NavajoWhiteLiveview,LinenWordhaven,89.3,7.12
LightYellowEasttown,PeruStationhaven,60.78,7.65
SpringGreenThankburgh,MediumPurpleSenseton,61.74,6.27
PaleGoldenRodArguehaven,CornflowerBlueSouthstad,95.64,7.07
SlateBlueFirmmouth,PurpleBuymouth,12.63,7.14
PowderBlueImpactmouth,LavenderBlushSkinport,95.44,2.47
PinkFinallymouth,PurpleHospitalburgh,45.42,2.73
LightGreenSocialborough,CadetBlueMiddleland,31.32,1.69
MediumOrchidMonthport,BeigeSchoolchester,53.96,9.05
MediumOrchidToughfort,DarkKhakiOutsideton,76.82,9.03
MediumBlueFuturebury,OliveBeforefurt,48.25,0.93
DarkOliveGreenPeopleborough,LightGrayProtectborough,56.61,0.52
SandyBrownReturnview,WheatCheckland,25.71,9.53
PaleGreenAlmostfurt,DarkGrayTogethertown,47.15,1.03
IvoryWorldhaven,SiennaTrialland,27.07,4.9
IndianRedBuildshire,LightBlueCutmouth,87.95,7.58
CrimsonAblebury,PaleTurquoiseAfterview,82.12,0.43
LimeGreenEnvironmentstad,BeigeResourcetown,11.61,6.34
ThistleNorthside,LavenderHumanland,17.14,5.57
MediumVioletRedKnowtown,OrangeRedHerefurt,30.59,5.45
SeaGreenRangechester,LavenderTownshire,96.4,7.15
MediumPurpleToughburgh,MistyRosePiecemouth,22.96,4.63
ForestGreenAhaven,FuchsiaEastborough,70.54,9.15
SeaShellMindberg,DarkSlateBlueGuystad,75.66,2.49
BeigeResourcetown,ForestGreenIncludehaven,75.47,9.38
DarkTurquoiseWesternbury,PaleVioletRedNorthshire,13.71,5.61
DarkTurquoiseWesternbury,OrchidThenshire,87.94,8.91
HoneyDewNewsstad,YellowGreenPurposeborough,18.32,7.13
AntiqueWhiteLearnview,PaleGreenBusinessborough,19.16,4.19
BlackQuitechester,LimeGreenIncreaseberg,66.81,5.25
MediumTurquoiseMedicalville,PurplePersonalstad,18.42,5.57
MediumSpringGreenCoachmouth,OrchidStuffton,15.92,5.52
AquaGoalport,SeaGreenOurborough,15.39,0.47
LavenderHumanland,SalmonStyleton,66.65,3.08
