source,target,average_duration,std_deviation
GrayElectionside,BisqueFirstborough,93.81,2.26
LightSlateGrayBehaviorchester,SalmonArticletown,82.06,6.96
MediumSpringGreenRealitychester,PowderBlueGiveville,90.36,0.94
TurquoiseReduceberg,PaleTurquoiseSummermouth,71.12,0.41
CornflowerBlueByfort,CoralCurrentburgh,78.99,6.51
FireBrickPhysicalberg,WheatEspeciallyville,69.3,6.52
SkyBlueTheoryshire,CornsilkAdministrationview,46.88,0.93
DarkOliveGreenWatchburgh,GoldenRodWishland,10.99,9.32
ForestGreenBankburgh,WhiteSmokeWinborough,19.72,8.6
MediumVioletRedLeaderland,ForestGreenRaceburgh,56.19,3.07
GrayCandidatetown,SteelBlueListenberg,66.99,1.71
RedWalkfurt,DarkGrayStartport,22.5,8.56
DarkSlateGrayCarrymouth,MediumSlateBlueEastport,16.18,1.33
MediumAquaMarineRockfurt,DeepPinkDoville,73.96,1.23
MediumSlateBlueSectionberg,MidnightBlueFallfort,40.87,3.29
AquamarineInsteadland,MediumTurquoiseSecurityfort,75.31,0.35
DarkOrchidAlwaysbury,OrangeRedSufferborough,64.14,3.66
BrownDemocratburgh,DodgerBlueMajorityton,67.33,9.17
PaleGreenSureton,DodgerBlueNightport,89.03,2.47
GreenPracticechester,FloralWhiteAboveshire,11.33,1.7
CoralCurrentburgh,DarkVioletAtport,95.63,6.47
GoldenRodOthersport,LavenderViewhaven,71.11,8.34
SteelBlueSevenmouth,MistyRoseRequiremouth,58.17,6.17
DarkVioletRegionside,LightSteelBlueRecognizeburgh,2.18,1.72
PaleTurquoiseSummermouth,LightYellowBankstad,28.29,2.88
DarkRedGunborough,LavenderViewhaven,55.37,7.64
AntiqueWhiteEventstad,VioletNewsfurt,90.07,2.61
FireBrickEventown,LinenReallyborough,5.91,7.98
SlateGraySeniorchester,SandyBrownTenville,10.68,1.73
LemonChiffonToobury,DarkOliveGreenCouplehaven,96.49,2.93
DodgerBlueNightport,CoralCurrentburgh,52.37,5.47
DarkGreenMotherville,DodgerBlueSomethingbury,65.52,2.79
DeepSkyBlueStreetburgh,FireBrickDemocratfurt,54.9,7.74
LemonChiffonManton,VioletDiscussionmouth,27.64,1.59
AquamarineBeforeland,SeaGreenHeadtown,14.88,2.62
MediumSpringGreenWearborough,LavenderViewhaven,45.44,3.32
OrangeRedSufferborough,DarkVioletOfficerchester,30.08,8.11
LightBlueMusictown,TurquoiseFormport,92.25,2.33
KhakiLifefort,IndianRedShouldhaven,24.84,5.84
OrangeWhosebury,CornsilkAdministrationview,86.23,1.52
SalmonPrettyhaven,SpringGreenSingland,65.24,4.71
GoldGofort,GainsboroMainstad,48.46,7.81
OrchidHimton,DodgerBlueFewville,8.09,2.5
DarkBlueSuccessberg,LinenLawyerton,80.9,6.02
TomatoStillbury,RedThereside,10.58,2.78
PapayaWhipCoachfurt,SalmonCommercialland,90.29,2.93
AntiqueWhiteImpacttown,LimeExampleport,39.17,8.73
OliveDrabCourtchester,TurquoisePoliticalstad,27.08,3.06
RedGroundfort,LinenVariousfort,15.86,2.15
PeachPuffBoardton,DarkMagentaReduceport,46.25,8.92
SeaShellOverville,DarkSlateGrayWomanland,15.66,8.62
LavenderCouldland,DarkCyanNewside,33.6,7.43
MediumVioletRedEyeport,OldLaceFocusview,80.45,3.01
YellowGreenNearlyside,DarkMagentaReduceport,64.84,4.89
SteelBlueCostton,SiennaMarriagebury,14.88,0.55
PinkGrowbury,KhakiReallystad,39.13,7.6
SandyBrownSeatland,LightSalmonFallton,32.06,7.92
DarkMagentaWidefurt,MistyRoseAnotherville,36.44,1.63
CrimsonEverybodystad,LightCyanDifferenceville,93.67,1.45
LightSlateGrayEconomyhaven,MidnightBlueFallfort,12.52,1.74
MediumVioletRedOfffort,AliceBlueSimplyton,4.22,7.44
GrayVerychester,GoldenRodOthersport,38.1,7.68
LavenderBlushDropville,DarkOrangeAdministrationberg,60.1,2.32
ChocolateEasyland,DarkVioletOfficerchester,31.73,6.25
PeachPuffExampleview,GainsboroFarstad,66.67,0.47
PeruCrimehaven,SalmonDreamfurt,22.64,2.5
LightSkyBlueStocktown,DarkKhakiRockville,76.51,5.98
MediumVioletRedOfffort,GreenYellowBorntown,83.8,1.49
LightGrayBecauseshire,AliceBlueSystemstad,67.5,1.44
BeigeSellville,LightCyanProfessorview,14.13,9.26
LightSkyBlueMoneyborough,IvoryJobbury,42.51,2.05
AzureDoorland,SandyBrownEspeciallychester,23.43,5.68
LightSalmonAnswerstad,LightBlueAppearberg,34.05,1.23
TurquoiseWorldfort,SaddleBrownHardport,15.13,1.68
TurquoiseRockfort,DarkRedAvoidshire,7.34,3.25
PlumMessagehaven,VioletDiscussionmouth,93.59,9.4
AquamarineStarfurt,FuchsiaPartymouth,43.13,0.11
FuchsiaOrderport,DarkKhakiSpaceshire,66.46,8.27
DarkBlueStandardmouth,ForestGreenFromfort,71.54,2.38
SnowIfland,PeruAboutstad,2.41,5.56
FireBrickEventown,VioletDiscussionmouth,36.6,3.35
DarkSeaGreenFrontchester,AntiqueWhiteHowport,46.44,2.16
PlumNecessaryland,DimGraySinglebury,46.93,2.22
TurquoiseYouland,LightGoldenRodYellowNearberg,91.85,9.12
WhiteSmokeStorytown,AquamarineBeforeland,25.58,2.45
DarkSlateBlueRaceburgh,IndianRedGrowthchester,22.89,8.41
SaddleBrownMarkethaven,VioletEntireborough,44.8,1.12
CrimsonHerefort,VioletNewsfurt,90.26,5.35
RoyalBlueLeadmouth,SalmonCommercialland,61.03,2.26
AliceBlueUnitton,MediumVioletRedLinebury,56.81,3.02
DarkGrayDoorville,SlateBlueCallstad,38.0,0.8
DimGrayRadioton,PinkCardview,81.0,2.03
SandyBrownEnoughton,TanNoticeside,83.62,5.55
DarkMagentaServiceville,DarkGoldenRodMaterialborough,44.52,1.1
IndianRedShouldhaven,BlueVioletSohaven,26.9,6.52
PaleGreenHugeton,TanWeightville,26.3,6.0
AliceBlueMeanside,LightCyanDifferenceville,38.41,0.68
SeaGreenRepublicanland,CrimsonBedborough,80.58,5.07
GreenPracticechester,OliveDrabIffurt,15.55,7.11
DarkTurquoiseLookchester,MediumAquaMarineShareshire,48.05,0.92
LightCyanProfessorview,SaddleBrownTripburgh,36.3,1.58
ThistleThreefurt,MediumTurquoiseUpville,84.0,7.76
WhiteSmokeStorytown,DarkRedGunborough,25.55,3.82
PeruAboutstad,OliveHourland,4.79,1.22
AquamarineBeforeland,DarkVioletRiskshire,96.64,1.39
DimGraySystemview,GainsboroThusbury,83.68,7.21
MistyRoseSeveralshire,GoldBeautifulland,47.93,4.12
NavajoWhiteGofort,GoldenRodOthersport,71.54,9.38
SeaShellSummerside,PaleGoldenRodInvolveburgh,61.37,2.09
IndianRedGrowthchester,OliveDrabCourtchester,58.73,9.75
PurpleLowview,DarkGrayNeedport,47.9,2.46
MediumTurquoiseDecisionport,BrownLittleport,37.31,0.53
LightSeaGreenOntohaven,PowderBlueExistport,24.18,6.05
NavyWhethermouth,DarkSlateBlueEnvironmentstad,44.13,1.06
IvoryUsborough,CoralNewschester,12.4,2.42
MintCreamFillshire,GoldUndershire,50.01,7.02
DarkCyanBoardbury,NavyThenmouth,81.87,3.81
AntiqueWhiteHowport,MediumAquaMarineCarryview,56.23,5.28
IndianRedSuggesttown,DarkCyanGoalfurt,25.23,4.6
AliceBlueMoviemouth,SnowRespondville,64.23,3.14
DarkSeaGreenQuicklyborough,LightSeaGreenLossside,32.09,5.64
TanPositionport,PinkAddressport,25.13,3.66
CornsilkBecauseberg,MediumSlateBlueProfessionalburgh,84.51,7.34
MediumAquaMarineHugechester,DarkKhakiSpaceshire,83.13,9.94
MediumSlateBlueEastport,MidnightBlueFallfort,68.65,5.24
LightPinkWithoutmouth,LemonChiffonAddressville,46.82,1.15
WhiteSmokeFamilymouth,OrangeDebateborough,73.88,3.52
DarkGrayNeedport,GoldBeautifulland,38.66,7.34
DarkOrangeAnythingside,MediumVioletRedCenturyshire,12.37,3.4
SeaGreenThreatmouth,ForestGreenNoneport,51.98,5.59
LawnGreenLoseborough,BlackCrimehaven,50.28,1.25
MediumTurquoiseReligiousland,LightCyanDifferenceville,85.48,3.51
DarkOrchidSincemouth,MistyRoseOrganizationview,56.57,4.29
CornsilkAlreadyshire,SkyBlueOutshire,83.65,6.77
DarkOrangeAboveside,CoralCurrentburgh,27.1,4.12
BurlyWoodChildstad,PaleTurquoiseSummermouth,32.93,8.35
FloralWhiteSitemouth,DodgerBlueFewville,3.15,3.43
PaleTurquoiseStreetview,KhakiReallystad,76.45,6.4
TealDreamside,DarkCyanListton,16.31,4.65
DarkSlateBluePatternburgh,DodgerBlueSomethingbury,68.14,3.84
DarkCyanBadborough,CornsilkBecauseberg,83.84,9.3
DarkGreenBecausebury,BrownLittleport,26.51,1.44
LawnGreenLoseborough,DarkBlueIncludinghaven,87.66,0.53
KhakiLifefort,DarkGrayImportantside,18.57,0.57
WheatSendstad,MediumSeaGreenWithinside,45.68,2.25
SilverRecentberg,LavenderViewhaven,22.46,3.82
LightSalmonAffecthaven,TealAddberg,24.44,3.12
DarkTurquoiseClearlymouth,FuchsiaBackfort,93.83,5.41
TomatoSongside,LawnGreenLoseborough,31.03,1.61
IvorySeefurt,MediumPurpleAtchester,71.61,0.37
DarkCyanRadioshire,MediumBlueBeatshire,58.74,1.96
LimeStreetfort,OliveMyselfberg,70.34,1.31
LightPinkProvideberg,GrayCandidatetown,22.78,6.69
PaleGreenRecentlychester,SilverFastview,89.85,8.2
ChartreuseAddressmouth,PinkWatchburgh,1.16,8.51
MediumAquaMarineCarryview,ForestGreenRaceburgh,66.14,6.25
MediumSlateBlueSectionberg,PaleTurquoiseRichport,17.56,0.85
LightSkyBlueDesignmouth,LightCoralDeepport,97.16,3.28
LinenIfport,MediumAquaMarineCarryview,79.98,7.87
DarkSlateBluePatternburgh,IndianRedGrowthchester,36.68,3.79
ChartreuseItemton,PaleTurquoiseStreetview,95.24,0.9
GoldenRodLiveborough,OrangeTakeview,80.27,5.59
SaddleBrownHardport,AzureSpendberg,14.44,6.88
LemonChiffonAddressville,LightSteelBlueDrawshire,93.32,7.79
FuchsiaMedicalberg,GreenYellowBorntown,63.71,3.25
PlumImportantfort,MidnightBlueFallfort,7.16,8.47
DarkGoldenRodFollowland,IndianRedRoomberg,15.27,7.4
LightGraySuggestberg,PinkConcernton,11.44,6.5
LightGoldenRodYellowTurnburgh,OrchidMillionton,81.14,1.02
TurquoiseWhereton,ForestGreenMarketfort,12.5,0.28
BurlyWoodLearnstad,SilverParticularhaven,92.92,1.1
MoccasinElectionport,FloralWhiteResultburgh,33.29,7.12
OliveDrabTreefort,OliveDrabAddressburgh,94.15,9.39
DarkGoldenRodWhoseport,BurlyWoodSchoolmouth,55.03,3.6
ForestGreenFromfort,MediumSeaGreenConsiderton,67.9,0.11
AntiqueWhiteTaskton,OliveHourland,49.43,5.03
DeepPinkNoticechester,MediumVioletRedEyeport,15.09,8.55
YellowGreenAgohaven,DeepPinkNoticechester,20.82,0.46
MidnightBlueMomenttown,DarkMagentaPresenttown,38.43,4.8
DarkOliveGreenThanmouth,GoldenRodBodymouth,97.82,9.04
LightSalmonYearton,DeepSkyBlueStreetburgh,51.01,4.91
PlumBillionmouth,MediumBlueThemside,64.33,4.62
CrimsonEverybodystad,TealDreamside,11.47,3.53
DarkTurquoiseTheville,LightSteelBlueMaterialhaven,96.88,8.06
BeigeAlmostborough,NavyDarkberg,72.74,3.65
SandyBrownEspeciallychester,CornsilkSignfurt,94.02,3.27
SlateGrayRecentlychester,GoldGofort,62.39,6.3
OrangeRedWellbury,CoralAcceptfort,39.68,3.19
GoldenRodCurrentside,FloralWhiteResultburgh,87.85,6.54
SalmonArticletown,MoccasinRepublicanside,92.02,4.54
OliveMyselfberg,DarkCyanBadborough,13.23,7.8
SpringGreenSingland,LavenderViewhaven,13.22,1.15
DodgerBlueLittleberg,ForestGreenNoneport,95.74,3.87
MediumPurpleCoursefurt,CornsilkLeastville,62.89,7.15
SeaShellCoverland,ForestGreenExperienceville,73.79,8.66
NavySkillshire,MoccasinRepublicanside,49.52,4.15
CoralCurrentburgh,RoyalBlueWideberg,69.74,7.32
LightSeaGreenDefenseburgh,RoyalBlueLeadmouth,61.18,1.84
MistyRoseTreeburgh,GrayEnterside,12.61,0.67
GreenYellowVeryfurt,TealDreamside,73.34,5.05
DarkCyanListton,WhiteSmokeWorkertown,17.58,9.0
SiennaGiveberg,PinkAddressport,85.97,1.43
LightSeaGreenAside,ChartreuseAsland,94.71,3.07
BlanchedAlmondMessagehaven,SeaGreenHeadtown,59.09,8.35
DimGrayLeftchester,CrimsonEverybodystad,70.55,2.8
WheatMeasureview,NavajoWhiteHopefurt,31.85,4.17
NavajoWhiteGofort,OliveDrabTeamside,55.24,9.42
LavenderCouldland,MistyRoseMentionton,37.24,1.73
SandyBrownToberg,OliveDrabCourtchester,92.81,9.92
RoyalBlueStudyville,TanPositionport,64.58,7.99
NavajoWhiteWeightstad,LightGreenNoticechester,21.4,4.74
MediumVioletRedPracticeton,LightSkyBlueThingview,22.36,4.58
AntiqueWhiteHowport,DodgerBlueSomethingbury,81.48,5.4
MediumVioletRedCarmouth,GrayCandidatetown,53.87,5.84
WhiteSmokeAgainport,OliveDrabBuildingstad,98.5,3.1
PaleTurquoiseCoachberg,OrchidConcernfort,28.28,2.4
GoldUndershire,PlumSharefort,78.92,0.24
GhostWhiteSituationside,WheatActivitystad,79.22,1.13
TurquoiseWhereton,LightGoldenRodYellowFightport,26.83,7.82
VioletTotalside,GoldBeautifulland,7.33,2.04
AquamarinePlayshire,WhiteSmokeParticularton,62.33,2.02
NavajoWhiteGofort,KhakiReallystad,52.74,5.23
DarkGreenEithershire,GainsboroMainstad,11.22,5.83
SpringGreenSingland,MediumSeaGreenWriteview,70.49,8.28
TealDreamside,DarkMagentaReduceport,12.04,9.33
MediumTurquoiseSecurityfort,DarkGoldenRodMaterialborough,33.12,4.28
SaddleBrownTripburgh,LightGreenPresentberg,20.07,3.0
DarkMagentaAgeville,LavenderViewhaven,86.98,6.15
CadetBlueOftenville,LemonChiffonTroublemouth,97.42,4.16
LightPinkHealthfort,DarkOrchidSmileburgh,16.92,1.32
SandyBrownHavestad,RosyBrownFillview,33.07,3.29
MediumSpringGreenOneshire,OldLaceTurnside,63.09,3.08
DarkRedEconomicchester,MediumBlueSevenchester,71.74,8.18
PeruMayton,DarkSeaGreenQuicklyborough,37.19,0.19
LightBlueMusictown,FuchsiaMedicalberg,10.51,9.23
HoneyDewYoungville,DarkOliveGreenCouplehaven,9.39,4.51
GoldUndershire,DarkRedAlmostbury,94.62,9.36
YellowGreenYetland,BlueVioletSohaven,31.17,7.35
LawnGreenSortberg,SpringGreenDiscussfurt,95.48,7.65
PinkWatchburgh,MediumAquaMarineCarryview,92.93,7.79
PeachPuffCenturyview,DarkCyanConferenceport,78.63,8.42
LightBlueAppearberg,PeruUntilberg,39.32,0.76
GoldAgreefurt,PlumSharefort,43.02,4.26
FloralWhiteResultburgh,OrchidVeryland,56.11,9.4
PinkNorthton,KhakiWaterport,89.37,0.71
MediumSpringGreenClassville,SlateGrayRecentlychester,2.27,1.41
PeachPuffBoardton,DarkRedGunborough,71.94,4.58
GrayCandidatetown,LemonChiffonReallyport,43.34,5.73
PowderBlueDegreestad,SeaShellOverville,56.27,1.3
DarkSlateBlueEnvironmentstad,MediumBlueProducechester,37.68,1.51
YellowGreenYetland,OrangeArticleberg,54.37,5.52
DarkRedImportantfort,PeruAboutstad,48.62,4.64
AquaAgainside,LavenderNewchester,93.13,2.57
LightSeaGreenAside,HoneyDewComputerhaven,64.4,0.99
MintCreamReallyshire,LightGreenItsstad,32.37,4.13
MediumPurpleBodyfort,SalmonDreamfurt,54.72,5.29
GoldArthaven,SpringGreenValuemouth,57.28,8.67
IndianRedRightview,BlueVioletRealitybury,73.09,5.28
MidnightBlueReadport,DarkSalmonMainton,41.12,7.94
ChartreuseAmountfurt,SaddleBrownProcessland,84.85,4.64
PaleTurquoiseSummermouth,WhiteFundstad,35.39,6.21
BlueVioletAsville,SeaGreenThirdmouth,49.29,7.86
CoralCurrentburgh,WhiteSmokeWorkertown,32.41,0.27
GreenPracticechester,GhostWhiteSituationside,76.08,7.47
DarkSeaGreenWatchmouth,SalmonCommercialland,38.25,2.31
FuchsiaLosechester,MoccasinRepublicanside,43.44,1.34
DarkGoldenRodWhoseport,MediumAquaMarineReturnstad,80.12,1.77
FuchsiaHandburgh,MediumSlateBlueEastport,45.81,2.59
DeepSkyBlueHundredborough,GreenYellowVeryfurt,83.89,6.12
BisqueEntireberg,SpringGreenSortport,41.96,2.0
DimGrayPresentbury,SlateGrayGuyview,24.73,1.43
WhiteSmokeYourselfburgh,DarkRedGunborough,98.65,7.59
FuchsiaBackfort,LemonChiffonTotalburgh,18.65,8.21
DarkSeaGreenNatureburgh,PeruGoodside,16.52,2.57
CornsilkFoodstad,DarkSeaGreenFrontchester,33.2,2.89
OrchidConcernfort,LimeExampleport,60.23,3.95
MediumPurpleAtchester,AquamarineHighberg,38.13,2.59
DarkSlateBlueGovernmentton,LightPinkBecomechester,66.99,1.25
RoyalBlueLeadmouth,DarkBlueFundport,15.05,4.2
DarkBlueFundport,PinkGrowbury,58.7,1.3
LightPinkBecomechester,CoralCurrentburgh,32.3,5.14
OrchidChooseville,OldLaceFreefurt,49.05,0.4
CyanDecadeville,PeruDevelopmentbury,9.45,0.53
ForestGreenBankburgh,LightSalmonFallton,10.91,7.18
LightSeaGreenHotmouth,AquamarineBeforeland,66.88,7.81
LawnGreenLoseborough,AliceBlueAudienceland,72.68,3.88
SandyBrownSeatland,MediumOrchidConditionfurt,13.21,7.23
LightBlueFollowbury,LightSeaGreenSportmouth,17.92,7.37
GoldenRodWishland,FuchsiaMoststad,47.98,1.47
PaleGreenArticleview,DarkSalmonMayshire,55.8,1.49
GoldLayport,MintCreamReallyshire,89.79,4.63
DarkGreenFormmouth,WhiteSmokeWorkertown,77.31,2.69
DeepSkyBlueSystemland,GreenOldland,74.09,3.32
DarkVioletRatetown,LightBlueAppearberg,76.3,8.27
LightSlateGrayAccepttown,LightGreenPresentberg,12.66,2.95
DarkSlateGrayIstad,DarkSeaGreenYourselfburgh,98.93,9.66
PaleGoldenRodRoomfurt,ForestGreenFromfort,5.28,8.03
PaleGoldenRodSaymouth,OrangeWhosebury,41.96,0.7
FloralWhiteForgetside,KhakiReallystad,76.61,5.77
GoldenRodOthersport,LightSteelBlueDrawshire,83.5,4.63
PlumImportantfort,MediumSpringGreenQuicklymouth,41.56,3.96
RedHospitalfurt,AquamarineHighberg,97.61,3.01
LightSeaGreenActport,AntiqueWhiteTaskton,10.37,2.56
DarkBlueWriterland,TealProductionburgh,97.07,6.84
DarkGreenBecausebury,LightSteelBluePmstad,53.77,7.6
ChartreuseWriteborough,PinkGrowbury,45.88,9.76
ChartreuseAddressmouth,SteelBluePerton,39.73,0.33
DeepPinkNoticechester,CornsilkAdministrationview,18.46,8.18
PeruCrimehaven,MistyRoseTreeburgh,24.53,0.89
LightSeaGreenLossside,CrimsonCheckhaven,97.97,1.94
LawnGreenParentville,LemonChiffonTotalburgh,63.88,3.37
SpringGreenWeekmouth,RedThereside,39.87,9.34
RoyalBlueStudyville,YellowSceneburgh,84.05,7.11
BlueVioletCommunityberg,MistyRoseOrganizationview,94.99,2.06
WheatListtown,MediumPurpleAtchester,8.42,8.31
CornsilkDrivefort,SlateGrayNearmouth,96.21,5.26
OrangeRedThoughside,PeruCrimehaven,38.36,8.62
LightGoldenRodYellowNearberg,TealProductionburgh,40.35,3.1
LinenIfport,AntiqueWhitePossibleview,8.35,6.13
YellowAgencyberg,MediumVioletRedOthersberg,62.6,9.39
MediumVioletRedLinebury,BrownLittleport,79.69,3.52
CadetBlueRecordberg,DarkSlateBlueRaceburgh,30.48,7.21
NavySkillshire,AntiqueWhitePossibleview,34.37,6.11
LightSeaGreenAside,GainsboroThusbury,41.55,4.08
LawnGreenComparebury,LavenderBlushResultmouth,49.78,0.81
BlanchedAlmondFinalmouth,DarkCyanGoalfurt,16.87,5.73
SandyBrownAgentborough,LightSeaGreenMomentchester,96.02,7.03
LightSeaGreenMomentchester,DarkOliveGreenLandfurt,41.37,9.66
OrangeTakeview,GrayYourselfland,98.61,9.94
DeepSkyBlueHundredborough,BrownResttown,44.45,8.88
DarkTurquoiseTownton,AliceBlueMoviemouth,34.04,1.74
WhiteSmokeWinborough,DeepPinkEffectfort,84.08,9.92
PaleGoldenRodRelateton,BlueVioletOwnerchester,74.34,2.82
DarkOrangeColdburgh,PaleVioletRedAnyshire,71.32,0.11
BlackHumanchester,LightGoldenRodYellowTrialbury,96.49,8.38
DarkOliveGreenNoneside,FireBrickCertainlyport,6.99,6.44
DarkGoldenRodFollowland,WheatAppearview,60.78,2.69
MediumOrchidSpecialhaven,TealProductionburgh,14.08,6.75
DarkRedAlsoland,OliveDrabAddressburgh,79.08,6.82
SlateGrayAgainfort,DarkMagentaServiceville,33.08,4.28
AquamarinePlayshire,PowderBlueGiveville,46.27,6.82
YellowSomethingview,ChocolateEasyland,22.58,8.06
MidnightBluePayStreet,HoneyDewForgetshire,54.96,9.02
PinkNoticemouth,DarkVioletOfficerchester,56.42,4.85
FireBrickDemocratfurt,LightPinkBecomechester,8.65,1.81
MediumSpringGreenClassville,ThistleAuthortown,51.62,8.89
SlateBlueRealizeberg,PurpleLowview,24.07,8.31
DarkGreenBecausebury,LimeGreenSurebury,23.23,4.86
LightGoldenRodYellowSuffertown,PlumSharefort,21.08,3.88
CrimsonEverybodystad,OrangeTakeview,45.1,1.85
GoldenRodOthersport,AliceBlueQuitestad,54.09,2.67
MediumVioletRedCenturyshire,LightSlateGrayBehaviorchester,57.37,2.24
AquamarineGostad,FloralWhiteLivebury,96.78,0.95
SilverSpeechfurt,LavenderViewhaven,2.82,5.17
ChocolateAllfurt,IndianRedChanceburgh,76.37,4.69
BlackFormville,LemonChiffonTotalburgh,70.06,7.39
DarkSalmonRaceview,OliveOrton,6.76,0.81
CoralHisstad,MediumSeaGreenConsiderton,47.23,3.82
MediumBlueNearshire,LightSeaGreenHotmouth,14.32,2.36
TanNumberside,DarkSlateGrayHighland,86.39,2.94
ThistleEnterstad,DarkMagentaWidefurt,79.5,8.21
DarkSlateGrayVeryview,ChocolateThemberg,36.17,7.88
PinkCardview,DarkGrayNeedport,26.2,9.56
LightSkyBlueDiscussview,IndigoFatherberg,65.32,5.14
DarkOliveGreenNoneside,GhostWhiteMorninghaven,31.28,5.78
BurlyWoodCivilport,ChocolateAllfurt,53.03,6.89
SnowInternationalland,DarkBlueIncludinghaven,86.07,7.67
LightSkyBlueThanchester,SaddleBrownProcessland,51.26,4.83
MediumAquaMarineQuiteside,DarkRedGunborough,41.62,3.58
DarkMagentaServiceville,MistyRoseTreeburgh,88.51,5.79
DarkOrchidSincemouth,CornsilkPopulationmouth,21.22,5.04
GoldenRodOthersport,MidnightBlueFallfort,44.93,4.29
BeigeSellville,DarkMagentaAgeville,34.54,7.74
DarkOrangeFarton,OliveOrton,25.03,5.46
GoldArthaven,VioletEntireborough,60.42,7.15
TanPositionport,ForestGreenNoneport,28.42,9.6
TomatoDrawburgh,FloralWhiteSitemouth,77.66,6.09
DarkGrayStartport,BisqueFirstborough,15.7,5.36
AquamarineHighberg,DarkKhakiRockville,60.91,0.64
LightGoldenRodYellowThenton,GoldenRodLiveborough,95.98,0.5
MediumVioletRedOfffort,AquaAgainside,9.7,7.5
WhiteSmokeBenefitland,DarkSalmonRaceview,7.14,2.65
FireBrickDrawchester,BrownResttown,75.05,2.25
CoralHisstad,MistyRoseAnotherville,69.84,1.85
LightSalmonAffecthaven,IndianRedShouldhaven,74.73,6.02
LightCyanDeterminetown,ChartreuseItemton,44.55,6.22
LightGoldenRodYellowNearberg,DarkSlateBluePatternburgh,20.05,0.11
